essay_id,essay_set,essay,rater1_domain1,rater2_domain1,rater3_domain1,domain1_score,rater1_domain2,domain2_score,rater1_trait1,rater1_trait2,rater1_trait3,rater1_trait4,rater1_trait5,rater1_trait6,rater2_trait1,rater2_trait2,rater2_trait3,rater2_trait4,rater2_trait5,rater2_trait6,rater3_trait1,rater3_trait2,rater3_trait3,rater3_trait4,rater3_trait5,rater3_trait6
560,1,"Dear @CAPS1 Newspaper, @CAPS2 though computers have many benefits, they also have many faults too. I believe that computers and the tecnology these days have many more negative features that positive. Some of those faults are it's bad for your eyes, don't spend as much time with family and excersising and the usage of going outside is less often used. Yeah, I get it that computers are very useful but they also kill your eyesight. If you haven't notested more and more kids have been getting glasses and contacts, due to the use of staring at a screen @CAPS2 day. I know more than @NUM1 kids that have glasses now, I also know that over @NUM2 parents I know now have glasses for the same exact reason. Using these computers is great for looking up your homeowrk, but if you stay on it for over an hour or @NUM3 a day you'll probibly become addicted to it and eventually you'd loose your eyesight. The usual time a kid spends on their laptop a night is about @NUM3 or @NUM5 hours and the time they spend with their family is maby an hour if the parent are lucky. Personally, I feel tecnollogy is the reason parents and kids are less connected. @CAPS2 the kids go on the computer is go on @CAPS3 or @CAPS4 and talk to friends that they see eceryday, so I don't find their friend, mostly the girls but why not just talk to them in school since you see them for @NUM6 hours everyday. The use of technology is being abused! the computers were invented for knoledge not scandeious ""webchats"" or ""@CAPS4 pages."" The world would be so much happier and mentally fit if we stuck to original idea of tecnology. Now kids don't even take a faststep outside their bedroom afterschool, its pointless! Most people even eat in their room so they can talk to people. So thats taking the parents time away from their kids. Now that you have read what I had to say about tecnology now a days, wouldn't you agree that it just takes time away from your actual life? I think it does and hope that you agree with me. ",4,4,,8,,,,,,,,,,,,,,,,,,,,
3486,2,I believe that in libraries certain materials should not be removed from the shelves even if it is offensive because if someone does not like that particular item they could always go and get another item. I have been to a library and nothing at all was offensive to me or anyone else. If you dont like that the library displays all the 'OFFENSIVE' items then you dont have to go it is an personal choice. Everyone has their own choice on what they listion to or read it doesnt matter as long as that particular person likes that sort of thing. That is what I believe in,1,1,,1,3.0,3.0,,,,,,,,,,,,,,,,,,
1176,1,"Dear newspaper I hear the more and more people use computers and I think thats so awesome because people talk online with other people. @CAPS5 they teach you how to use a computer. It gives people the ability to learn about faraway places and people. Computers it the more advanced technology so its @CAPS1 the people is using it. I love to be in the computer all day because I always enter to @CAPS2 and talk online. @CAPS4 example some people like to talk with a family member the is not in the @LOCATION1 so they communicate from the computer. Sometimes I talk online with my cousin in @LOCATION2 because I have @NUM1 years I dont see her. So I think talk online or using the computer is important. @CAPS4 example even grandma have @CAPS3 and she talks online with her family members. I think the using the computer is not a bad benefit because it helps you be in communication with your family or friends. That is why I think the people is wrong saying the or is not. Secondly, it teach you hand-eye coordination my grandma is old but computer and @CAPS4 example my grandma a nice hand eye coordination because when she goes to the letters she just ress and all she is correct. think computers have a effect on people. It @CAPS5 helps people write better and better. @CAPS4 example I love and when it write I dont need to go to other I write king of @CAPS5 the helps me with my eye and hand @CAPS6 is the it helps you find faraway places and people. @CAPS4 example on @ORGANIZATION1 you find what ever street you want. It @CAPS5 help you find in the computer about people. @CAPS4 example if I have a project I find the information on @ORGANIZATION1 about people or places. The computer is really helpful because you could find pictures of places and information of people. I think is a positive effect on people. Finally, I think the computers are great benefits society. One reason is the you could talk online with people. @CAPS5 it teach you hand-eye and the helps your brain and sight. It @CAPS5 helps you at your hand movements. @CAPS6 reason is the give people the ability to learn about faraway places and people. @CAPS4 example I have a project in @CAPS7 and I have to learn and search about forensic doctor and I search everything on the computer. I think the computers help your brain think more and computers are advanced technology. So I think their benefits our society.",4,4,,8,,,,,,,,,,,,,,,,,,,,
4279,2,"Keep it on the shelvesThe reason for libraries is so that people can read what they want to read. If I owned a library I would have everything on the shelves because there are alot of people and not everyone likes the same thing. Truthfully I wouldn't care because it isnt just about a handful of people it is about everyones feelings. If people started taking certain things out of there book stores libraries it would eventually get out of hand. The reason it would get out of hand is because a certain topic like slavery if someone wanted to learn about it or enjoyed reading topics like that it wouldnt be fair because @CAPS1 @CAPS2 people might find it offensive to put stuff out there for the public like that.     Everyone has their own opinion but why express your own opinion if the subject you want to express it under isn't harming anyone physically or emotionally. If everyones opinion was heard and taken into consideration tghe world as we know it would be boring and outragous. People like action and adventures, others like laid back kind of stuff. Why take things from people that they have had for a very long time if its just going to start a conflict and change the way people live everyday life. Maybe it could turn out in a good way but really what are the chances of that @NUM1 billion to a thousand.                           Things that are offensive to some people are very interesting to others so keep everything on the shelves. If only certain people are going to complain about it its not really a big deal. Maybe someday when everyone in the world agrees on @NUM2 reasoning then we could change it but i really dont see that happening anytime soon. The main reason is there is always going to be conflict between @NUM3 or more groups of people. Everyone cant be happy at the same time i say who cares weather something offends someone or not thats their opionion and until alot more people are seeing it and can stay on the shelf for the people that actually enjoy that kind of stuff.",3,3,,3,3.0,3.0,,,,,,,,,,,,,,,,,,
12123,5,The mood created by Narciso Rodriguez in the memoir is very touching. the memoir explains how as a kid he didnt have much growing upas a kid but he did have family and he was extreamly greatful and proud of his parents for their efforts to start a new family in a different country without knowing the languge. When I hear about someone being that @CAPS1 it makes me think how times have changed from whe Narciso was growing up in the @NUM1's. He was so greatful and happy when compaired to now he has nothing. But he was abel to show all his gratude with the deepest heart warming simpathyall in all @CAPS2 learned from his parents and knew that family was the most important thing you can have.,2,2,,2,,,,,,,,,,,,,,,,,,,,
19388,7,"One time when I was patient my friend @PERSON1 went to the mall around @NUM1 am. @CAPS2 were supposed to be shopping for new school clothes. When @CAPS2 got there the sun was really bright up in the sky, the birds were chirpping, and it was as hot as a @DATE1 day. When @CAPS2 both walked hardly anybody was there but @CAPS2 went to a store called???, it was so full of people  I thought I was at a concert. @CAPS2 had to wait in the longest line, it was so long people were almost at the doors. So @CAPS2 both waited and waited.  Finally @CAPS2 were at the front of the line and the casher said “@CAPS1, you have waited in the long line probably for about @NUM2 hour. I will give you guys a @PERCENT1 discount.” @CAPS2 went shopping and @CAPS2 got rewarded for being patient.",10,8,,18,,,2.0,3.0,2.0,3.0,,,2.0,2.0,2.0,2.0,,,,,,,,
7602,3,"The setting affected the cyclist mood in the story. The cyclist was riding rough terrain and rolling hills. This made the cyclist feel like his journey was hopeless. When the cyclist arrived at the abandoned @CAPS1 Grape Factory he felt on twist of many. He was extremely thirsty and there used to be a @ORGANIZATION1 build there when the cyclist was a the fock in the road, he thought he could get some water. When this failed the cyclist was even less determined. He felt like the world was against him.",2,2,,2,,,,,,,,,,,,,,,,,,,,
3027,2,"The libraries can contain book that are offensive to humans and animals. The book the are very offensive can contain megative coments just to entertain the readers.      I believe that all book, music, magazines, and etc should be removed from the shelves if they are found to contain offensive and negative thing about any human. For example, in political cartoon inside of newspapers, @PERSON1 is sometimes compared with a @CAPS1. We as @CAPS2 @CAPS3 take it very offensive when they are called someone in our own race a @CAPS1. I take that very offensive because, back during the time when black were not able to do certain thing, the whites would refer to blacks as monkeys.      I being offened is not a good thing, and they last place they need offensive stuff is in the libraries. Libraries are suppose to hold positive material on the shevles. Book that give knowledge to people in need, not thing contain negative depictions of human life. Also children should be able to pick up a book, and not feel offened by it.      One night my little brother came home with a book that he got for the library. It was about a white dog and a dark colored dog together trying to find food and a place to sleep. But one day the dark colored dog was lefted out in the cold while a loving family toke in the white dog , into their warm home. My brother feel so uncomfortable with that book, he decided to take it back that same night.     Libraries can contain very offensive things that can make a person sick to their stomachs. Offensive thing can hurt a persons feelings, and libraries should be the last place where a person should feel uncomfortable reading a book. Eventhough my brother found a book that he disliked, he still continues to go to the library to find excellent books to read. Libraries are fun to go to, but they can contain very offensive thing that can hurt a person's feelings.",3,4,,3,3.0,3.0,,,,,,,,,,,,,,,,,,
10390,4,The author include the last paragraph because Saeng is not going to give up. and she will try again. I think Saeng bought the flower because she had them at her home land and it will help her. For example Saeng started to cry because she miss her homeland.,1,1,,1,,,,,,,,,,,,,,,,,,,,
6241,3,This story was a great motivation for older man that can still be healthy and feel like an teenager again. It showed how much effort he put to his goal and how he survive. Forty miles he peddled for forty miles to drink same water the cyclist was and interesting story not ginaupup,1,1,,1,,,,,,,,,,,,,,,,,,,,
21204,8," It was the first day of sophomore year. I had just moved to @LOCATION1 during the @DATE1 so I was nervous about the new school just like any kid would be. I walked into the school and checked out @CAPS4 surroundings. Everything seemed normal enough until I saw it. Near the middle of the sea of tables in the cafeteria was about four tables with around @NUM1 people at each one, but it wasn'@CAPS5 the fact that they were there that caught @CAPS4 attention it was what they were doing. They were dueling with @CAPS1-@CAPS2-@CAPS3 cards right there in the middle of the cafeteria where all could see! I was baffled, I mean I used to duel when I was younger in elementary school when the game was newer, but I had to quit cause everyone in @CAPS4 school stopped dueling, and here I am looking at at least @NUM2 highschoolers just dueling away. What surprised me most of all was that they were right there in the open where everyone could see, and worst of all judge. I moved to a table nearby them and began to watch a kid named @PERSON1 (who later has become one of @CAPS4 best friends.) mop the floor with his opponent. I quickly caught back on to most of the rules, and went home that day thinking ""I'm gonna get back into that game!"". So I bought a deck, and continued @CAPS4 recon of the tables, @CAPS4 deck sitting in front of me waiting for someone to challenge it's master. A few days went by as I continued @CAPS4 silent observation of the duelists. Finally a duelist named @CAPS5.J (another one of @CAPS4 now good friends) challenged me. I accepted and began. He then proceeded to thoroughly kick @CAPS4 butt in the space of what seemed like five rounds into the game. @PERSON1 then taught me he how to play better and we became best friends. He is a really funny guy, and to this day I cant hang around him without laughing. Through him I have met tons of great friends. Even now I wonder what @CAPS4 high school life would be like if they didn'@CAPS5 attend @CAPS4 new school.",16,15,,31,,,3.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,,,,,,
